track_artist,track_name,track_popularity,feature,feature_value,year
Sam Feldt,Summer on You,9,energy,0.727,2016
Sam Feldt,Summer on You,9,acousticness,0.0295,2016
Sam Feldt,Summer on You,9,instrumentalness,0.0,2016
Sam Feldt,Summer on You,9,speechiness,0.0356,2016
Sam Feldt,Summer on You,9,loudness,0.0935,2016
Sam Feldt,Fade Away (feat. INNA),53,danceability,0.69,2017
Sam Feldt,Fade Away (feat. INNA),53,liveness,0.337,2017
Sam Feldt,Fade Away (feat. INNA),53,valence,0.388,2017
Sam Feldt,Fade Away (feat. INNA),53,energy,0.713,2017
Sam Feldt,Fade Away (feat. INNA),53,acousticness,0.0314,2017
Sam Feldt,Fade Away (feat. INNA),53,instrumentalness,0.0,2017
Sam Feldt,Fade Away (feat. INNA),53,speechiness,0.0329,2017
Sam Feldt,Fade Away (feat. INNA),53,loudness,0.0541,2017
Sam Feldt,Been A While,2,danceability,0.779,2016
Sam Feldt,Been A While,2,liveness,0.107,2016
Sam Feldt,Been A While,2,valence,0.392,2016
Sam Feldt,Been A While,2,energy,0.695,2016
Sam Feldt,Been A While,2,acousticness,0.425,2016
Sam Feldt,Been A While,2,instrumentalness,0.0008,2016
Sam Feldt,Been A While,2,speechiness,0.031,2016
Sam Feldt,Been A While,2,loudness,0.1011,2016
Sam Feldt,Runaways,8,danceability,0.757,2016
Sam Feldt,Runaways,8,liveness,0.105,2016
Sam Feldt,Runaways,8,valence,0.682,2016
Sam Feldt,Runaways,8,energy,0.565,2016
Sam Feldt,Runaways,8,acousticness,0.174,2016
Sam Feldt,Runaways,8,instrumentalness,0.0,2016
Sam Feldt,Runaways,8,speechiness,0.0324,2016
Sam Feldt,Runaways,8,loudness,0.0982,2016
Sam Feldt,Silverskin,8,danceability,0.749,2017
Sam Feldt,Silverskin,8,liveness,0.0982,2017
Sam Feldt,Silverskin,8,valence,0.759,2017
Sam Feldt,Silverskin,8,energy,0.52,2017
Sam Feldt,Silverskin,8,acousticness,0.224,2017
Sam Feldt,Silverskin,8,instrumentalness,0.0005,2017
Sam Feldt,Silverskin,8,speechiness,0.0456,2017
Sam Feldt,Silverskin,8,loudness,0.1434,2017
Sam Feldt,Save Tonight,7,danceability,0.632,2017
Sam Feldt,Save Tonight,7,liveness,0.283,2017
Sam Feldt,Save Tonight,7,valence,0.236,2017
Sam Feldt,Save Tonight,7,energy,0.776,2017
Sam Feldt,Save Tonight,7,acousticness,0.101,2017
Sam Feldt,Save Tonight,7,instrumentalness,0.0,2017
Sam Feldt,Save Tonight,7,speechiness,0.0288,2017
Sam Feldt,Save Tonight,7,loudness,0.1233,2017
Sam Feldt,I'll Be Back,11,danceability,0.719,2017
Sam Feldt,I'll Be Back,11,liveness,0.133,2017
Sam Feldt,I'll Be Back,11,valence,0.503,2017
Sam Feldt,I'll Be Back,11,energy,0.598,2017
Sam Feldt,I'll Be Back,11,acousticness,0.283,2017
Sam Feldt,I'll Be Back,11,instrumentalness,0.0,2017
Sam Feldt,I'll Be Back,11,speechiness,0.0326,2017
Sam Feldt,I'll Be Back,11,loudness,0.1221,2017
Sam Feldt,Blackbird,6,danceability,0.696,2017
Sam Feldt,Blackbird,6,liveness,0.113,2017
Sam Feldt,Blackbird,6,valence,0.169,2017
Sam Feldt,Blackbird,6,energy,0.739,2017
Sam Feldt,Blackbird,6,acousticness,0.201,2017
Sam Feldt,Blackbird,6,instrumentalness,0.0007,2017
Sam Feldt,Blackbird,6,speechiness,0.0352,2017
Sam Feldt,Blackbird,6,loudness,0.1103,2017
Sam Feldt,Wishing Well,6,danceability,0.698,2017
Sam Feldt,Wishing Well,6,liveness,0.321,2017
Sam Feldt,Wishing Well,6,valence,0.381,2017
Sam Feldt,Wishing Well,6,energy,0.653,2017
Sam Feldt,Wishing Well,6,acousticness,0.424,2017
Sam Feldt,Wishing Well,6,instrumentalness,0.0,2017
Sam Feldt,Wishing Well,6,speechiness,0.0521,2017
Sam Feldt,Wishing Well,6,loudness,0.1061,2017
Sam Feldt,Chasing After You,5,danceability,0.613,2017
Sam Feldt,Chasing After You,5,liveness,0.0869,2017
Sam Feldt,Chasing After You,5,valence,0.36,2017
Sam Feldt,Chasing After You,5,energy,0.914,2017
Sam Feldt,Chasing After You,5,acousticness,0.0055,2017
Sam Feldt,Chasing After You,5,instrumentalness,0.0009,2017
Sam Feldt,Chasing After You,5,speechiness,0.0426,2017
Sam Feldt,Chasing After You,5,loudness,0.0919,2017
Sam Feldt,High And Low,5,danceability,0.661,2017
Sam Feldt,High And Low,5,liveness,0.081,2017
Sam Feldt,High And Low,5,valence,0.386,2017
Sam Feldt,High And Low,5,energy,0.681,2017
Sam Feldt,High And Low,5,acousticness,0.394,2017
Sam Feldt,High And Low,5,instrumentalness,0.0,2017
Sam Feldt,High And Low,5,speechiness,0.0329,2017
Sam Feldt,High And Low,5,loudness,0.0896,2017
Sam Feldt,Don't Say A Word,4,danceability,0.774,2017
Sam Feldt,Don't Say A Word,4,liveness,0.0444,2017
Sam Feldt,Don't Say A Word,4,valence,0.641,2017
Sam Feldt,Don't Say A Word,4,energy,0.679,2017
Sam Feldt,Don't Say A Word,4,acousticness,0.3,2017
Sam Feldt,Don't Say A Word,4,instrumentalness,0.0,2017
Sam Feldt,Don't Say A Word,4,speechiness,0.0649,2017
Sam Feldt,Don't Say A Word,4,loudness,0.0974,2017
Sam Feldt,World Can Wait,4,danceability,0.734,2017
Sam Feldt,World Can Wait,4,liveness,0.121,2017
Sam Feldt,World Can Wait,4,valence,0.258,2017
Sam Feldt,World Can Wait,4,energy,0.584,2017
Sam Feldt,World Can Wait,4,acousticness,0.155,2017
Sam Feldt,World Can Wait,4,instrumentalness,0.0,2017
Sam Feldt,World Can Wait,4,speechiness,0.106,2017
Sam Feldt,World Can Wait,4,loudness,0.1256,2017
Sam Feldt,What About The Love,5,danceability,0.712,2016
Sam Feldt,What About The Love,5,liveness,0.0918,2016
Sam Feldt,What About The Love,5,valence,0.277,2016
Sam Feldt,What About The Love,5,energy,0.634,2016
Sam Feldt,What About The Love,5,acousticness,0.0262,2016
Sam Feldt,What About The Love,5,instrumentalness,0.0,2016
Sam Feldt,What About The Love,5,speechiness,0.035,2016
Sam Feldt,What About The Love,5,loudness,0.086,2016
Sam Feldt,Feels Like Home,5,danceability,0.696,2016
Sam Feldt,Feels Like Home,5,liveness,0.155,2016
Sam Feldt,Feels Like Home,5,valence,0.455,2016
Sam Feldt,Feels Like Home,5,energy,0.851,2016
Sam Feldt,Feels Like Home,5,acousticness,0.131,2016
Sam Feldt,Feels Like Home,5,instrumentalness,0.0001,2016
Sam Feldt,Feels Like Home,5,speechiness,0.0333,2016
Sam Feldt,Feels Like Home,5,loudness,0.0733,2016
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,danceability,0.687,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,liveness,0.172,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,valence,0.345,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,energy,0.887,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,acousticness,0.0044,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,instrumentalness,0.0063,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,speechiness,0.0564,2019
Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,72,loudness,0.0828,2019
Sam Feldt,Show Me Love - Original Mix,0,danceability,0.674,2014
Sam Feldt,Show Me Love - Original Mix,0,liveness,0.141,2014
Sam Feldt,Show Me Love - Original Mix,0,valence,0.109,2014
Sam Feldt,Show Me Love - Original Mix,0,energy,0.585,2014
Sam Feldt,Show Me Love - Original Mix,0,acousticness,0.445,2014
Sam Feldt,Show Me Love - Original Mix,0,instrumentalness,0.0046,2014
Sam Feldt,Show Me Love - Original Mix,0,speechiness,0.0358,2014
Sam Feldt,Show Me Love - Original Mix,0,loudness,0.1105,2014
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,danceability,0.384,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,liveness,0.114,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,valence,0.359,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,energy,0.871,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,acousticness,0.194,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,instrumentalness,0.0,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,speechiness,0.0949,2018
Sam Feldt,Heaven (Don't Have A Name) [feat. Jeremy Renner],46,loudness,0.0654,2018
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,danceability,0.594,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,liveness,0.637,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,valence,0.366,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,energy,0.935,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,acousticness,0.0249,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,instrumentalness,0.0,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,speechiness,0.0565,2019
Avicii,Tough Love - Tiësto Remix / Radio Edit,68,loudness,0.0594,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,danceability,0.572,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,liveness,0.339,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,valence,0.678,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,energy,0.915,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,acousticness,0.0111,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,instrumentalness,0.0,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,speechiness,0.0625,2019
Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,68,loudness,0.0742,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,danceability,0.572,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,liveness,0.105,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,valence,0.204,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,energy,0.934,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,acousticness,0.0029,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,instrumentalness,0.0198,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,speechiness,0.0446,2019
Avicii,Heaven - David Guetta & MORTEN Remix,70,loudness,0.0842,2019
Avicii,SOS,30,danceability,0.802,2019
Avicii,SOS,30,liveness,0.119,2019
Avicii,SOS,30,valence,0.376,2019
Avicii,SOS,30,energy,0.645,2019
Avicii,SOS,30,acousticness,0.272,2019
Avicii,SOS,30,instrumentalness,0.0,2019
Avicii,SOS,30,speechiness,0.0715,2019
Avicii,SOS,30,loudness,0.103,2019
Avicii,Wake Me Up,84,danceability,0.532,2013
Avicii,Wake Me Up,84,liveness,0.161,2013
Avicii,Wake Me Up,84,valence,0.643,2013
Avicii,Wake Me Up,84,energy,0.783,2013
Avicii,Wake Me Up,84,acousticness,0.0038,2013
Avicii,Wake Me Up,84,instrumentalness,0.0012,2013
Avicii,Wake Me Up,84,speechiness,0.0523,2013
Avicii,Wake Me Up,84,loudness,0.095,2013
Avicii,Heaven,80,danceability,0.592,2019
Avicii,Heaven,80,liveness,0.142,2019
Avicii,Heaven,80,valence,0.516,2019
Avicii,Heaven,80,energy,0.873,2019
Avicii,Heaven,80,acousticness,0.0715,2019
Avicii,Heaven,80,instrumentalness,0.0098,2019
Avicii,Heaven,80,speechiness,0.0275,2019
Avicii,Heaven,80,loudness,0.0942,2019
Avicii,Lonely Together (feat. Rita Ora),6,danceability,0.638,2018
Avicii,Lonely Together (feat. Rita Ora),6,liveness,0.094,2018
Avicii,Lonely Together (feat. Rita Ora),6,valence,0.271,2018
Avicii,Lonely Together (feat. Rita Ora),6,energy,0.656,2018
Avicii,Lonely Together (feat. Rita Ora),6,acousticness,0.143,2018
Avicii,Lonely Together (feat. Rita Ora),6,instrumentalness,0.0001,2018
Avicii,Lonely Together (feat. Rita Ora),6,speechiness,0.0611,2018
Avicii,Lonely Together (feat. Rita Ora),6,loudness,0.0883,2018
Avicii,Without You (feat. Sandro Cavazza),81,danceability,0.662,2017
Avicii,Without You (feat. Sandro Cavazza),81,liveness,0.0456,2017
Avicii,Without You (feat. Sandro Cavazza),81,valence,0.295,2017
Avicii,Without You (feat. Sandro Cavazza),81,energy,0.858,2017
Avicii,Without You (feat. Sandro Cavazza),81,acousticness,0.0016,2017
Avicii,Without You (feat. Sandro Cavazza),81,instrumentalness,0.0,2017
Avicii,Without You (feat. Sandro Cavazza),81,speechiness,0.0428,2017
Avicii,Without You (feat. Sandro Cavazza),81,loudness,0.0807,2017
Avicii,The Nights,80,danceability,0.527,2014
Avicii,The Nights,80,liveness,0.249,2014
Avicii,The Nights,80,valence,0.654,2014
Avicii,The Nights,80,energy,0.835,2014
Avicii,The Nights,80,acousticness,0.0166,2014
Avicii,The Nights,80,instrumentalness,0.0,2014
Avicii,The Nights,80,speechiness,0.0433,2014
Avicii,The Nights,80,loudness,0.0883,2014
Avicii,Waiting For Love,16,danceability,0.577,2015
Avicii,Waiting For Love,16,liveness,0.142,2015
Avicii,Waiting For Love,16,valence,0.581,2015
Avicii,Waiting For Love,16,energy,0.741,2015
Avicii,Waiting For Love,16,acousticness,0.298,2015
Avicii,Waiting For Love,16,instrumentalness,0.0,2015
Avicii,Waiting For Love,16,speechiness,0.0501,2015
Avicii,Waiting For Love,16,loudness,0.0638,2015
Avicii,The Days,67,danceability,0.59,2014
Avicii,The Days,67,liveness,0.142,2014
Avicii,The Days,67,valence,0.526,2014
Avicii,The Days,67,energy,0.724,2014
Avicii,The Days,67,acousticness,0.04,2014
Avicii,The Days,67,instrumentalness,0.0,2014
Avicii,The Days,67,speechiness,0.0439,2014
Avicii,The Days,67,loudness,0.0546,2014
Avicii,Broken Arrows,10,danceability,0.634,2015
Avicii,Broken Arrows,10,liveness,0.102,2015
Avicii,Broken Arrows,10,valence,0.298,2015
Avicii,Broken Arrows,10,energy,0.674,2015
Avicii,Broken Arrows,10,acousticness,0.0487,2015
Avicii,Broken Arrows,10,instrumentalness,0.0012,2015
Avicii,Broken Arrows,10,speechiness,0.0465,2015
Avicii,Broken Arrows,10,loudness,0.1191,2015
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,danceability,0.509,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,liveness,0.316,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,valence,0.638,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,energy,0.79,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,acousticness,0.332,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,instrumentalness,0.0001,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,speechiness,0.0374,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,66,loudness,0.063,2012
Avicii,Wake Me Up - Radio Edit,25,danceability,0.532,2013
Avicii,Wake Me Up - Radio Edit,25,liveness,0.161,2013
Avicii,Wake Me Up - Radio Edit,25,valence,0.643,2013
Avicii,Wake Me Up - Radio Edit,25,energy,0.783,2013
Avicii,Wake Me Up - Radio Edit,25,acousticness,0.0038,2013
Avicii,Wake Me Up - Radio Edit,25,instrumentalness,0.0012,2013
Avicii,Wake Me Up - Radio Edit,25,speechiness,0.0523,2013
Avicii,Wake Me Up - Radio Edit,25,loudness,0.095,2013
Avicii,Hey Brother,77,danceability,0.545,2013
Avicii,Hey Brother,77,liveness,0.0828,2013
Avicii,Hey Brother,77,valence,0.458,2013
Avicii,Hey Brother,77,energy,0.78,2013
Avicii,Hey Brother,77,acousticness,0.0309,2013
Avicii,Hey Brother,77,instrumentalness,0.0,2013
Avicii,Hey Brother,77,speechiness,0.0436,2013
Avicii,Hey Brother,77,loudness,0.0811,2013
Avicii,Levels - Radio Edit,22,danceability,0.62,2011
Avicii,Levels - Radio Edit,22,liveness,0.311,2011
Avicii,Levels - Radio Edit,22,valence,0.415,2011
Avicii,Levels - Radio Edit,22,energy,0.881,2011
Avicii,Levels - Radio Edit,22,acousticness,0.0585,2011
Avicii,Levels - Radio Edit,22,instrumentalness,0.714,2011
Avicii,Levels - Radio Edit,22,speechiness,0.0372,2011
Avicii,Levels - Radio Edit,22,loudness,0.0975,2011
Avicii,You Make Me,67,danceability,0.586,2013
Avicii,You Make Me,67,liveness,0.152,2013
Avicii,You Make Me,67,valence,0.496,2013
Avicii,You Make Me,67,energy,0.727,2013
Avicii,You Make Me,67,acousticness,0.0025,2013
Avicii,You Make Me,67,instrumentalness,0.0107,2013
Avicii,You Make Me,67,speechiness,0.039,2013
Avicii,You Make Me,67,loudness,0.08,2013
Avicii,For A Better Day,66,danceability,0.639,2015
Avicii,For A Better Day,66,liveness,0.108,2015
Avicii,For A Better Day,66,valence,0.317,2015
Avicii,For A Better Day,66,energy,0.843,2015
Avicii,For A Better Day,66,acousticness,0.0386,2015
Avicii,For A Better Day,66,instrumentalness,0.0829,2015
Avicii,For A Better Day,66,speechiness,0.0334,2015
Avicii,For A Better Day,66,loudness,0.0566,2015
Avicii,Addicted To You,69,danceability,0.569,2013
Avicii,Addicted To You,69,liveness,0.086,2013
Avicii,Addicted To You,69,valence,0.303,2013
Avicii,Addicted To You,69,energy,0.785,2013
Avicii,Addicted To You,69,acousticness,0.0505,2013
Avicii,Addicted To You,69,instrumentalness,0.0,2013
Avicii,Addicted To You,69,speechiness,0.0457,2013
Avicii,Addicted To You,69,loudness,0.0676,2013
Avicii,Talk To Myself,53,danceability,0.722,2015
Avicii,Talk To Myself,53,liveness,0.0462,2015
Avicii,Talk To Myself,53,valence,0.886,2015
Avicii,Talk To Myself,53,energy,0.799,2015
Avicii,Talk To Myself,53,acousticness,0.0102,2015
Avicii,Talk To Myself,53,instrumentalness,0.0043,2015
Avicii,Talk To Myself,53,speechiness,0.0613,2015
Avicii,Talk To Myself,53,loudness,0.0723,2015
Avicii,SOS (feat. Aloe Blacc),83,danceability,0.802,2019
Avicii,SOS (feat. Aloe Blacc),83,liveness,0.119,2019
Avicii,SOS (feat. Aloe Blacc),83,valence,0.376,2019
Avicii,SOS (feat. Aloe Blacc),83,energy,0.645,2019
Avicii,SOS (feat. Aloe Blacc),83,acousticness,0.272,2019
Avicii,SOS (feat. Aloe Blacc),83,instrumentalness,0.0,2019
Avicii,SOS (feat. Aloe Blacc),83,speechiness,0.0715,2019
Avicii,SOS (feat. Aloe Blacc),83,loudness,0.103,2019
Avicii,Dear Boy - Avicii By Avicii,1,danceability,0.638,2014
Avicii,Dear Boy - Avicii By Avicii,1,liveness,0.0908,2014
Avicii,Dear Boy - Avicii By Avicii,1,valence,0.575,2014
Avicii,Dear Boy - Avicii By Avicii,1,energy,0.699,2014
Avicii,Dear Boy - Avicii By Avicii,1,acousticness,0.0335,2014
Avicii,Dear Boy - Avicii By Avicii,1,instrumentalness,0.0063,2014
Avicii,Dear Boy - Avicii By Avicii,1,speechiness,0.0567,2014
Avicii,Dear Boy - Avicii By Avicii,1,loudness,0.0713,2014
Avicii,The Nights - Felix Jaehn Remix,48,danceability,0.672,2014
Avicii,The Nights - Felix Jaehn Remix,48,liveness,0.0586,2014
Avicii,The Nights - Felix Jaehn Remix,48,valence,0.511,2014
Avicii,The Nights - Felix Jaehn Remix,48,energy,0.834,2014
Avicii,The Nights - Felix Jaehn Remix,48,acousticness,0.0077,2014
Avicii,The Nights - Felix Jaehn Remix,48,instrumentalness,0.0,2014
Avicii,The Nights - Felix Jaehn Remix,48,speechiness,0.0305,2014
Avicii,The Nights - Felix Jaehn Remix,48,loudness,0.0788,2014
Avicii,The Nights - Avicii By Avicii,43,danceability,0.711,2014
Avicii,The Nights - Avicii By Avicii,43,liveness,0.0807,2014
Avicii,The Nights - Avicii By Avicii,43,valence,0.34,2014
Avicii,The Nights - Avicii By Avicii,43,energy,0.521,2014
Avicii,The Nights - Avicii By Avicii,43,acousticness,0.0872,2014
Avicii,The Nights - Avicii By Avicii,43,instrumentalness,0.0,2014
Avicii,The Nights - Avicii By Avicii,43,speechiness,0.0697,2014
Avicii,The Nights - Avicii By Avicii,43,loudness,0.0851,2014
Avicii,Gonna Love Ya,8,danceability,0.715,2015
Avicii,Gonna Love Ya,8,liveness,0.139,2015
Avicii,Gonna Love Ya,8,valence,0.697,2015
Avicii,Gonna Love Ya,8,energy,0.681,2015
Avicii,Gonna Love Ya,8,acousticness,0.146,2015
Avicii,Gonna Love Ya,8,instrumentalness,0.0802,2015
Avicii,Gonna Love Ya,8,speechiness,0.05,2015
Avicii,Gonna Love Ya,8,loudness,0.1117,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,danceability,0.726,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,liveness,0.201,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,valence,0.444,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,energy,0.883,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,acousticness,0.0062,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,instrumentalness,0.0001,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,speechiness,0.0797,2015
Avicii,Waiting For Love - Carnage & Headhunterz Remix,0,loudness,0.0581,2015
Avicii,My Feelings For You - Radio Edit,9,danceability,0.606,2010
Avicii,My Feelings For You - Radio Edit,9,liveness,0.367,2010
Avicii,My Feelings For You - Radio Edit,9,valence,0.125,2010
Avicii,My Feelings For You - Radio Edit,9,energy,0.993,2010
Avicii,My Feelings For You - Radio Edit,9,acousticness,0.0372,2010
Avicii,My Feelings For You - Radio Edit,9,instrumentalness,0.0664,2010
Avicii,My Feelings For You - Radio Edit,9,speechiness,0.074,2010
Avicii,My Feelings For You - Radio Edit,9,loudness,0.0418,2010
Avicii,Silhouettes - Original Radio Edit,12,danceability,0.605,2012
Avicii,Silhouettes - Original Radio Edit,12,liveness,0.121,2012
Avicii,Silhouettes - Original Radio Edit,12,valence,0.836,2012
Avicii,Silhouettes - Original Radio Edit,12,energy,0.8,2012
Avicii,Silhouettes - Original Radio Edit,12,acousticness,0.155,2012
Avicii,Silhouettes - Original Radio Edit,12,instrumentalness,0.0562,2012
Avicii,Silhouettes - Original Radio Edit,12,speechiness,0.0545,2012
Avicii,Silhouettes - Original Radio Edit,12,loudness,0.1039,2012
Avicii,Fades Away - Tribute Concert Version,71,danceability,0.595,2019
Avicii,Fades Away - Tribute Concert Version,71,liveness,0.0873,2019
Avicii,Fades Away - Tribute Concert Version,71,valence,0.165,2019
Avicii,Fades Away - Tribute Concert Version,71,energy,0.549,2019
Avicii,Fades Away - Tribute Concert Version,71,acousticness,0.132,2019
Avicii,Fades Away - Tribute Concert Version,71,instrumentalness,0.0,2019
Avicii,Fades Away - Tribute Concert Version,71,speechiness,0.104,2019
Avicii,Fades Away - Tribute Concert Version,71,loudness,0.1289,2019
Avicii,Without You - Otto Knows Remix,47,danceability,0.536,2017
Avicii,Without You - Otto Knows Remix,47,liveness,0.0729,2017
Avicii,Without You - Otto Knows Remix,47,valence,0.455,2017
Avicii,Without You - Otto Knows Remix,47,energy,0.837,2017
Avicii,Without You - Otto Knows Remix,47,acousticness,0.001,2017
Avicii,Without You - Otto Knows Remix,47,instrumentalness,0.0059,2017
Avicii,Without You - Otto Knows Remix,47,speechiness,0.0461,2017
Avicii,Without You - Otto Knows Remix,47,loudness,0.0813,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,danceability,0.544,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,liveness,0.376,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,valence,0.396,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,energy,0.64,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,acousticness,0.0102,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,instrumentalness,0.0002,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,speechiness,0.0652,2017
Avicii,Lonely Together - (feat. Rita Ora) Dj Licious Remix,44,loudness,0.1002,2017
Avicii,Fade Into Darkness - Vocal Radio Mix,9,danceability,0.556,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,liveness,0.138,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,valence,0.771,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,energy,0.885,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,acousticness,0.0079,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,instrumentalness,0.0,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,speechiness,0.0321,2011
Avicii,Fade Into Darkness - Vocal Radio Mix,9,loudness,0.0674,2011
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,danceability,0.601,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,liveness,0.146,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,valence,0.968,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,energy,0.951,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,acousticness,0.271,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,instrumentalness,0.84,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,speechiness,0.0426,2015
Avicii,Superlove (Avicii vs. Lenny Kravitz) - Radio Edit,0,loudness,0.0523,2015
Avicii,Levels,58,danceability,0.601,2011
Avicii,Levels,58,liveness,0.34,2011
Avicii,Levels,58,valence,0.352,2011
Avicii,Levels,58,energy,0.834,2011
Avicii,Levels,58,acousticness,0.0295,2011
Avicii,Levels,58,instrumentalness,0.888,2011
Avicii,Levels,58,speechiness,0.0358,2011
Avicii,Levels,58,loudness,0.1095,2011
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,danceability,0.509,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,liveness,0.316,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,valence,0.638,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,energy,0.79,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,acousticness,0.332,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,instrumentalness,0.0001,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,speechiness,0.0374,2012
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,9,loudness,0.063,2012
Avicii,Dear Boy,7,danceability,0.686,2013
Avicii,Dear Boy,7,liveness,0.3,2013
Avicii,Dear Boy,7,valence,0.253,2013
Avicii,Dear Boy,7,energy,0.581,2013
Avicii,Dear Boy,7,acousticness,0.0003,2013
Avicii,Dear Boy,7,instrumentalness,0.1,2013
Avicii,Dear Boy,7,speechiness,0.112,2013
